Cell Line,CLO_ID,exact_curie,exact_label,exact_score,exact_match_type,biosyn_curie,biosyn_label,biosyn_score,biosyn_match_type,rag_curie,rag_label,rag_score,rag_match_type
alveolar cell carcinoma cell line:SW 1573,CLO_0009190,,,0.0,NIL,CLO:0009190,SW 1573 cell,0.83,dense_nn,CLO:0009190,SW 1573 cell,0.83,rag_selected
AN3 CA,CLO_0001722,CLO:0001722,AN3 CA cell,1.0,exact_pref,CLO:0001722,AN3 CA cell,0.8174,dense_nn,CLO:0001722,AN3 CA cell,0.8174,rag_selected
anaplastic carcinoma cell line:8305C,CLO_0001510,,,0.0,NIL,CLO:0001510,8305C cell,0.8256,dense_nn,CLO:0001510,8305C cell,0.8256,rag_selected
anaplastic squamous cell carcinoma cell line:RPMI 2650,CLO_0008876,,,0.0,NIL,CLO:0008869,RPMI 2650 cell,0.8163,dense_nn,CLO:0008869,RPMI 2650 cell,0.8163,rag_selected
ARH-77,CLO_0001745,CLO:0001745,ARH-77 cell,1.0,exact_pref,CLO:0001744,ARH 77 cell,0.6495,dense_nn,CLO:0001745,ARH-77 cell,0.6338,rag_selected
AsPC-1,CLO_0001756,CLO:0001756,AsPC-1 cell,1.0,exact_pref,CLO:0001756,AsPC-1 cell,0.7766,dense_nn,CLO:0001756,AsPC-1 cell,0.7766,rag_selected
AsPC1 WT,CLO_0001756,,,0.0,NIL,CLO:0001756,AsPC-1 cell,0.4629,dense_nn,CLO:0001756,AsPC-1 cell,0.4629,rag_selected
AsPC1_GFP_DOX,CLO_0001756,,,0.0,NIL,CLO:0002703,DAP-3DQ1 cell,0.6133,dense_nn,CLO:0002703,DAP-3DQ1 cell,0.6133,rag_unconfident
AsPC1_TP63dN_DOX,CLO_0001756,,,0.0,NIL,CLO:0009643,X63AG8.653 cell,0.631,dense_nn,CLO:0009643,X63AG8.653 cell,0.631,rag_unconfident
AsPC1-untreated,CLO_0001756,,,0.0,NIL,CLO:0001756,AsPC-1 cell,0.6204,dense_nn,CLO:0001756,AsPC-1 cell,0.6204,rag_selected
astrocytoma cell line:TM-31,CLO_0050635,,,0.0,NIL,CLO:0009463,obsolete: U87 MG cell,0.7238,dense_nn,CLO:0009463,obsolete: U87 MG cell,0.7238,rag_unconfident
ATN-1,CLO_0050985,,,0.0,NIL,CLO:0001757,AT-1 cell,0.5715,dense_nn,CLO:0001757,AT-1 cell,0.5715,rag_selected
AZ521,CLO_0050792,,,0.0,NIL,CLO:0037137,AZ-521 cell,0.6558,dense_nn,CLO:0037137,AZ-521 cell,0.6558,rag_selected
b cell line:RPMI1788,CLO_0051022,CL:0000236,B cell,1.0,prefix_truncated,CLO:0008867,RPMI 1788 cell,0.8558,dense_nn,CLO:0008867,RPMI 1788 cell,0.8558,rag_selected
B lymphoblastoid cell line: GM12878 ENCODE biol_rep1,CLO_0022851,CL:0000236,B cell,1.0,prefix_truncated,CLO:0022829,GM12870 cell,0.6509,dense_nn,CLO:0022851,GM12878 cell,0.6258,rag_selected
B lymphoblastoid cell line: GM12878 ENCODE biol_rep2,CLO_0022851,CL:0000236,B cell,1.0,prefix_truncated,CLO:0022836,GM12872 cell,0.6668,dense_nn,CLO:0022851,GM12878 cell,0.6364,rag_selected
B lymphoblastoid cell line: GM12878 ENCODE biol_rep3,CLO_0022851,CL:0000236,B cell,1.0,prefix_truncated,CLO:0022829,GM12870 cell,0.6506,dense_nn,CLO:0022851,GM12878 cell,0.6371,rag_selected
BALL-1,CLO_0037300,CLO:0037300,BALL-1 cell,1.0,exact_pref,CLO:0037300,BALL-1 cell,0.6426,dense_nn,CLO:0037300,BALL-1 cell,0.6426,rag_selected
basal cell carcinoma cell line:TE 354.T,CLO_0009299,DOID:2513,basal cell carcinoma,1.0,prefix_truncated,CLO:0009299,TE 354.T cell,0.737,dense_nn,CLO:0009299,TE 354.T cell,0.737,rag_selected
BC-1,CLO_0001887,CLO:0001887,BC-1 cell,1.0,exact_pref,CLO:0001887,BC-1 cell,0.6832,dense_nn,CLO:0001887,BC-1 cell,0.6832,rag_selected
BC3,CLO_0001891,CLO:0001890,BC3 cell,1.0,exact_pref,CLO:0001890,BC3 cell,0.7451,dense_nn,CLO:0001890,BC3 cell,0.7451,rag_selected
BC-3,CLO_0001891,CLO:0001891,BC-3 cell,1.0,exact_pref,CLO:0001891,BC-3 cell,0.7678,dense_nn,CLO:0001891,BC-3 cell,0.7678,rag_selected
BC3_NUT,CLO_0001891,CLO:0001890,BC3 cell,1.0,prefix_truncated,CLO:0008279,OVCAR-3 cell,0.5356,dense_nn,CLO:0001890,BC3 cell,0.5019,rag_selected
BC3_TPA_24H,CLO_0001891,CLO:0001890,BC3 cell,1.0,prefix_truncated,CLO:0001901,bcd mab23 cell,0.5803,dense_nn,CLO:0001890,BC3 cell,0.0,rag_graph_selected
BC3_TPA_4H,CLO_0001891,CLO:0001890,BC3 cell,1.0,prefix_truncated,CLO:0001076,13762 MAT B III cell,0.6108,dense_nn,CLO:0001890,BC3 cell,0.0,rag_graph_selected
BCPAP,CLO_0001906,,,0.0,NIL,CLO:0001906,B-CPAP cell,0.5828,dense_nn,CLO:0001906,B-CPAP cell,0.5828,rag_selected
B-CPAP,CLO_0001906,CLO:0001906,B-CPAP cell,1.0,exact_pref,CLO:0001906,B-CPAP cell,0.7304,dense_nn,CLO:0001906,B-CPAP cell,0.7304,rag_selected
BCPAP_Poorly_differentiated_thyroid_gland_carcinoma,CLO_0001906,,,0.0,NIL,CLO:0001905,BCP-1 cell,0.6312,dense_nn,CLO:0001906,B-CPAP cell,0.6092,rag_selected
BE2,CLO_0001922,CLO:0001922,BE2 cell,1.0,exact_pref,CLO:0001922,BE2 cell,0.6745,dense_nn,CLO:0001922,BE2 cell,0.6745,rag_selected
BeWo,CLO_0001935,CLO:0001934,BEWO cell,1.0,exact_pref,CLO:0001935,BeWo cell,0.6853,dense_nn,CLO:0001935,BeWo cell,0.6853,rag_selected
BG01V,CLO_0003716,,,0.0,NIL,CLO:0003716,hES BG01V cell,0.7183,dense_nn,CLO:0003716,hES BG01V cell,0.7183,rag_selected
BICR-31,CLO_0009943,,,0.0,NIL,CLO:0009943,BICR 31 cell,0.7451,dense_nn,CLO:0009943,BICR 31 cell,0.7451,rag_selected
BICR31_Tongue_squamous_cell_carcinoma_cell,CLO_0009943,,,0.0,NIL,CLO:0009943,BICR 31 cell,0.7329,dense_nn,CLO:0009943,BICR 31 cell,0.7329,rag_selected
bile duct carcinoma cell line:HuCCT1,CLO_0050009,DOID:4897,bile duct carcinoma,1.0,prefix_truncated,CLO:0007042,JTC-27 cell,0.7144,dense_nn,CLO:0007042,JTC-27 cell,0.7144,rag_selected
bile duct carcinoma cell line:TFK-1,CLO_0009330,DOID:4897,bile duct carcinoma,1.0,prefix_truncated,CLO:0009330,TFK-1 cell,0.7503,dense_nn,CLO:0009330,TFK-1 cell,0.7503,rag_selected
biphenotypic B myelomonocytic leukemia cell line:MV-4-11,CLO_0007906,,,0.0,NIL,CLO:0007906,MV-4-11 cell,0.8545,dense_nn,CLO:0007906,MV-4-11 cell,0.8545,rag_selected
BJ,CLO_0001980,CLO:0001980,BJ cell,1.0,exact_pref,CLO:0001980,BJ cell,0.7216,dense_nn,CLO:0001980,BJ cell,0.7216,rag_selected
bj,CLO_0001980,CLO:0001980,BJ cell,1.0,exact_pref,CLO:0001980,BJ cell,0.7216,dense_nn,CLO:0001980,BJ cell,0.7216,rag_selected
BJ/ET,CLO_0001980,,,0.0,NIL,CLO:0001980,BJ cell,0.5567,dense_nn,CLO:0001980,BJ cell,0.5567,rag_selected
BJ_fibroblasts,CLO_0001980,CLO:0001980,BJ cell,1.0,prefix_truncated,CLO:0001980,BJ cell,0.8726,dense_nn,CLO:0001980,BJ cell,0.8726,rag_selected
BJ1-hTERT,CLO_0001981,,,0.0,NIL,CLO:0037211,BJ-derived cell line cell,0.7367,dense_nn,CLO:0037211,BJ-derived cell line cell,0.7367,rag_selected
BJ5ta,CLO_0001981,,,0.0,NIL,CLO:0001981,BJ-5ta cell,0.6903,dense_nn,CLO:0001981,BJ-5ta cell,0.6903,rag_selected
bone marrow stromal cell line:StromaNKtert,CLO_0051546,CL:0000134,mesenchymal stem cell,1.0,prefix_truncated,CLO:0000162,immortal stromal cell line cell,0.7581,dense_nn,CLO:0000162,immortal stromal cell line cell,0.7581,rag_selected
breast carcinoma cell line:MCF7,CLO_0007606,http://www.ebi.ac.uk/efo/EFO_0000305,breast carcinoma,1.0,prefix_truncated,CLO:0007606,MCF7 cell,0.9557,dense_nn,CLO:0007606,MCF7 cell,0.9557,rag_selected
breast carcinoma cell line:MDA-MB-453,CLO_0007640,http://www.ebi.ac.uk/efo/EFO_0000305,breast carcinoma,1.0,prefix_truncated,CLO:0007640,MDA-MB-453 cell,0.9328,dense_nn,CLO:0007640,MDA-MB-453 cell,0.9328,rag_selected
bronchioalveolar carcinoma cell line:NCI-H358,CLO_0008085,,,0.0,NIL,CLO:0008085,NCI-H358 cell,0.8803,dense_nn,CLO:0008085,NCI-H358 cell,0.8803,rag_selected
bronchogenic carcinoma cell line:ChaGo-K-1,CLO_0002413,,,0.0,NIL,CLO:0002413,ChaGo-K-1 cell,0.8151,dense_nn,CLO:0002413,ChaGo-K-1 cell,0.8151,rag_selected
BT_549,CLO_0002044,CLO:0002040,BT cell,1.0,prefix_truncated,CLO:0002044,BT-549 cell,0.7489,dense_nn,CLO:0002044,BT-549 cell,0.7489,rag_selected
BT474,CLO_0002042,,,0.0,NIL,CLO:0002042,BT-474 cell,0.7094,dense_nn,CLO:0002042,BT-474 cell,0.7094,rag_selected
BT-474,CLO_0002042,CLO:0002042,BT-474 cell,1.0,exact_pref,CLO:0002042,BT-474 cell,0.8228,dense_nn,CLO:0002042,BT-474 cell,0.8228,rag_selected
BT-474_breast_invasive_ductal_carcinoma,CLO_0002042,CLO:0002042,BT-474 cell,1.0,prefix_truncated,CLO:0002042,BT-474 cell,0.7486,dense_nn,CLO:0002042,BT-474 cell,0.7486,rag_selected
BT-474_breast_invasive_ductal_carcinoma_AICAR,CLO_0002042,CLO:0002042,BT-474 cell,1.0,prefix_truncated,CLO:0002042,BT-474 cell,0.651,dense_nn,CLO:0002042,BT-474 cell,0.651,rag_selected
BT-474_breast_invasive_ductal_carcinoma_EGF,CLO_0002042,CLO:0002042,BT-474 cell,1.0,prefix_truncated,CLO:0002042,BT-474 cell,0.6811,dense_nn,CLO:0002042,BT-474 cell,0.6811,rag_selected
BT-474_breast_invasive_ductal_carcinoma_HRG,CLO_0002042,CLO:0002042,BT-474 cell,1.0,prefix_truncated,CLO:0002042,BT-474 cell,0.747,dense_nn,CLO:0002042,BT-474 cell,0.747,rag_selected
BT549,CLO_0002044,,,0.0,NIL,CLO:0002044,BT-549 cell,0.6987,dense_nn,CLO:0002044,BT-549 cell,0.6987,rag_selected
BT-549,CLO_0002044,CLO:0002044,BT-549 cell,1.0,exact_pref,CLO:0002044,BT-549 cell,0.8017,dense_nn,CLO:0002044,BT-549 cell,0.8017,rag_selected
BT-549_breast_invasive_ductal_carcinoma,CLO_0002044,CLO:0002044,BT-549 cell,1.0,prefix_truncated,CLO:0002044,BT-549 cell,0.7919,dense_nn,CLO:0002044,BT-549 cell,0.7919,rag_selected
BT-549_breast_invasive_ductal_carcinoma_TNF,CLO_0002044,CLO:0002044,BT-549 cell,1.0,prefix_truncated,CLO:0002044,BT-549 cell,0.7898,dense_nn,CLO:0002044,BT-549 cell,0.7898,rag_selected
Burkitt's lymphoma cell line:DAUDI,CLO_0002708,http://www.ebi.ac.uk/efo/EFO_0000309,Burkitt's lymphoma,1.0,prefix_truncated,CLO:0002708,Daudi cell,0.9004,dense_nn,CLO:0002708,Daudi cell,0.9004,rag_selected
Burkitt's lymphoma cell line:RAJI,CLO_0008734,http://www.ebi.ac.uk/efo/EFO_0000309,Burkitt's lymphoma,1.0,prefix_truncated,CLO:0008737,RAJI_A_ cell,0.9078,dense_nn,CLO:0008737,RAJI_A_ cell,0.9078,rag_selected
BxPC-3,CLO_0002065,CLO:0002065,BxPC-3 cell,1.0,exact_pref,CLO:0002065,BxPC-3 cell,0.755,dense_nn,CLO:0002065,BxPC-3 cell,0.755,rag_selected
BxPC3 WT,CLO_0002065,,,0.0,NIL,CLO:0002065,BxPC-3 cell,0.5348,dense_nn,CLO:0002065,BxPC-3 cell,0.5348,rag_selected
BxPC3_sgNEG,CLO_0002065,,,0.0,NIL,CLO:0002065,BxPC-3 cell,0.5863,dense_nn,CLO:0002065,BxPC-3 cell,0.5863,rag_selected
BxPC3_sgTP63,CLO_0002065,,,0.0,NIL,CLO:0008995,SG88P cell,0.6113,dense_nn,CLO:0002065,BxPC-3 cell,0.5779,rag_selected
BxPC3-untreated,CLO_0002065,,,0.0,NIL,CLO:0002065,BxPC-3 cell,0.7096,dense_nn,CLO:0002065,BxPC-3 cell,0.7096,rag_selected
C-33A,CLO_0002115,,,0.0,NIL,CLO:0002115,C-33 A cell,0.7578,dense_nn,CLO:0002115,C-33 A cell,0.7578,rag_selected
C4-2,CLO_0037116,,,0.0,NIL,CLO:0037371,C3RL4,0.7134,dense_nn,CLO:0037371,C3RL4,0.7134,rag_unconfident
C4-2B,CLO_0037116,,,0.0,NIL,CLO:0037371,C3RL4,0.7043,dense_nn,CLO:0037371,C3RL4,0.7043,rag_unconfident
C4-2B_SR2211_24h,CLO_0037116,,,0.0,NIL,CLO:0001012,2211 cell,0.6347,dense_nn,CLO:0001012,2211 cell,0.6347,rag_unconfident
C4-2B_vehicle_24h,CLO_0037116,,,0.0,NIL,CLO:0009180,SVR bag4 cell,0.6001,dense_nn,CLO:0009180,SVR bag4 cell,0.6001,rag_unconfident
Ca Ski,CLO_0002165,CLO:0002165,Ca Ski cell,1.0,exact_pref,CLO:0002165,Ca Ski cell,0.726,dense_nn,CLO:0002165,Ca Ski cell,0.726,rag_selected
CA46,CLO_0002168,CLO:0002168,CA46 cell,1.0,exact_pref,CLO:0002168,CA46 cell,0.6988,dense_nn,CLO:0002168,CA46 cell,0.6988,rag_selected
CA-46_Burkitt_lymphoma,CLO_0002168,,,0.0,NIL,CLO:0002168,CA46 cell,0.7058,dense_nn,CLO:0002168,CA46 cell,0.7058,rag_selected
Ca9-22,CLO_0051380,,,0.0,NIL,CLO:0002168,CA46 cell,0.5773,dense_nn,CLO:0002168,CA46 cell,0.5773,rag_unconfident
Caco-2,CLO_0002172,CLO:0002172,Caco-2 cell,1.0,exact_pref,CLO:0002172,Caco-2 cell,0.7858,dense_nn,CLO:0002172,Caco-2 cell,0.7858,rag_selected
CACO-2,CLO_0002172,CLO:0002172,Caco-2 cell,1.0,exact_pref,CLO:0002172,Caco-2 cell,0.7858,dense_nn,CLO:0002172,Caco-2 cell,0.7858,rag_selected
Caco-2_colon_adenocarcinoma,CLO_0002172,CLO:0002172,Caco-2 cell,1.0,prefix_truncated,CLO:0002172,Caco-2 cell,0.7456,dense_nn,CLO:0002172,Caco-2 cell,0.7456,rag_selected
Caco-2_colon_adenocarcinoma_DIFF,CLO_0002172,CLO:0002172,Caco-2 cell,1.0,prefix_truncated,CLO:0002172,Caco-2 cell,0.7876,dense_nn,CLO:0002172,Caco-2 cell,0.7876,rag_selected
Caco-2_colon_adenocarcinoma_PROLIF,CLO_0002172,CLO:0002172,Caco-2 cell,1.0,prefix_truncated,CLO:0002575,COLO-704 cell,0.6606,dense_nn,CLO:0002172,Caco-2 cell,0.0,rag_graph_selected
Caki2,CLO_0002177,,,0.0,NIL,CLO:0002177,Caki-2 cell,0.6616,dense_nn,CLO:0002177,Caki-2 cell,0.6616,rag_selected
Cal27,CLO_0002178,,,0.0,NIL,CLO:0002178,CAL 27 cell,0.7302,dense_nn,CLO:0002178,CAL 27 cell,0.7302,rag_selected
CAL51,CLO_0002185,,,0.0,NIL,CLO:0002185,CAL-51 cell,0.7376,dense_nn,CLO:0002185,CAL-51 cell,0.7376,rag_selected
Calu-1,CLO_0002191,CLO:0002191,Calu-1 cell,1.0,exact_pref,CLO:0002192,Calu-3 cell,0.7071,dense_nn,CLO:0002191,Calu-1 cell,0.7033,rag_selected
Calu-3,CLO_0002192,CLO:0002192,Calu-3 cell,1.0,exact_pref,CLO:0002192,Calu-3 cell,0.7478,dense_nn,CLO:0002192,Calu-3 cell,0.7478,rag_selected
Calu-3_lung_adenocarcinoma,CLO_0002192,CLO:0002192,Calu-3 cell,1.0,prefix_truncated,CLO:0002192,Calu-3 cell,0.7238,dense_nn,CLO:0002192,Calu-3 cell,0.7238,rag_selected
Calu-6,CLO_0002193,CLO:0002193,Calu-6 cell,1.0,exact_pref,CLO:0002193,Calu-6 cell,0.7228,dense_nn,CLO:0002193,Calu-6 cell,0.7228,rag_selected
CAMA1 ER+/FGFR1-amplified,CLO_0002194,,,0.0,NIL,CLO:0001680,AF6-88.5.3 cell,0.5509,dense_nn,CLO:0002194,CAMA-1 cell,0.5459,rag_selected
CAOV4,CLO_0002196,,,0.0,NIL,CLO:0002196,Caov-4 cell,0.6684,dense_nn,CLO:0002196,Caov-4 cell,0.6684,rag_selected
CAOV4cis,CLO_0002196,,,0.0,NIL,CLO:0002196,Caov-4 cell,0.7115,dense_nn,CLO:0002196,Caov-4 cell,0.7115,rag_selected
CAPAN1,CLO_0002197,CLO:0002197,Capan-1 cell,0.9231,fuzzy,CLO:0002197,Capan-1 cell,0.5457,dense_nn,CLO:0002197,Capan-1 cell,0.5457,rag_selected
Capan1-untreated,CLO_0002197,,,0.0,NIL,CLO:0002197,Capan-1 cell,0.6535,dense_nn,CLO:0002197,Capan-1 cell,0.6535,rag_selected
CAPAN2,CLO_0002198,CLO:0002198,Capan-2 cell,0.9231,fuzzy,CLO:0002198,Capan-2 cell,0.5931,dense_nn,CLO:0002198,Capan-2 cell,0.5931,rag_selected
carcinoid cell line:NCI-H1770,CLO_0008017,,,0.0,NIL,CLO:0008017,NCI-H1770 cell,0.8389,dense_nn,CLO:0008017,NCI-H1770 cell,0.8389,rag_selected
carcinoid cell line:SK-PN-DW,CLO_0009064,,,0.0,NIL,CLO:0009064,SK-PN-DW cell,0.8282,dense_nn,CLO:0009064,SK-PN-DW cell,0.8282,rag_selected
carcinosarcoma cell line:JHUCS-1,CLO_0050879,,,0.0,NIL,CLO:0009990,JHH-1 cell,0.7076,dense_nn,CLO:0009990,JHH-1 cell,0.7076,rag_unconfident
CaSki,CLO_0002165,CLO:0002201,CaSki cell,1.0,exact_pref,CLO:0002201,CaSki cell,0.6715,dense_nn,CLO:0002201,CaSki cell,0.6715,rag_selected
Caski,CLO_0002165,CLO:0002201,CaSki cell,1.0,exact_pref,CLO:0002201,CaSki cell,0.6715,dense_nn,CLO:0002201,CaSki cell,0.6715,rag_selected
CCRFCEM,CLO_0002334,CLO:0002334,CCRF-CEM cell,0.9333,fuzzy,CLO:0037039,RERF-LC-MS cell,0.6271,dense_nn,CLO:0002334,CCRF-CEM cell,0.0,rag_graph_selected
CCRF-CEM,CLO_0002334,CLO:0002334,CCRF-CEM cell,1.0,exact_pref,CLO:0002334,CCRF-CEM cell,0.9588,dense_nn,CLO:0002334,CCRF-CEM cell,0.9588,rag_selected
CCRF-CEM_T_acute_lymphoblastic_leukemia,CLO_0002334,CLO:0002334,CCRF-CEM cell,1.0,prefix_truncated,CLO:0002334,CCRF-CEM cell,0.7028,dense_nn,CLO:0002334,CCRF-CEM cell,0.7028,rag_selected
cervical cancer cell line:D98-AH2,CLO_0002683,DOID:4362,cervical cancer,1.0,prefix_truncated,CLO:0002683,D98/AH2 Clone B cell,0.7827,dense_nn,CLO:0002683,D98/AH2 Clone B cell,0.7827,rag_selected
cervical cancer cell line:ME-180,CLO_0007657,DOID:4362,cervical cancer,1.0,prefix_truncated,CLO:0007657,ME-180 cell,0.8379,dense_nn,CLO:0007657,ME-180 cell,0.8379,rag_selected
CFPAC1,CLO_0002395,CLO:0002395,CFPAC-1 cell,0.9231,fuzzy,CLO:0002395,CFPAC-1 cell,0.5982,dense_nn,CLO:0002395,CFPAC-1 cell,0.5982,rag_selected
CFPAC-1,CLO_0002395,CLO:0002395,CFPAC-1 cell,1.0,exact_pref,CLO:0002395,CFPAC-1 cell,0.7703,dense_nn,CLO:0002395,CFPAC-1 cell,0.7703,rag_selected
ChaGo-K-1,CLO_0002413,CLO:0002413,ChaGo-K-1 cell,1.0,exact_pref,CLO:0002413,ChaGo-K-1 cell,0.7357,dense_nn,CLO:0002413,ChaGo-K-1 cell,0.7357,rag_selected
Chang liver,CLO_0002415,CLO:0002414,Chang liver cell,1.0,exact_pref,CLO:0002415,Chang Liver cell,0.736,dense_nn,CLO:0002415,Chang Liver cell,0.736,rag_selected
CHL-1,CLO_0002420,CLO:0002420,CHL-1 cell,1.0,exact_pref,CLO:0002420,CHL-1 cell,0.6444,dense_nn,CLO:0002420,CHL-1 cell,0.6444,rag_selected
cholangiocellular carcinoma cell line:HuH-28,CLO_0050855,,,0.0,NIL,CLO:0009988,huH-1 cell,0.8359,dense_nn,CLO:0009988,huH-1 cell,0.8359,rag_unconfident
choriocarcinoma cell line:BeWo,CLO_0001935,DOID:3594,choriocarcinoma,1.0,prefix_truncated,CLO:0001935,BeWo cell,0.7252,dense_nn,CLO:0001935,BeWo cell,0.7252,rag_selected
choriocarcinoma cell line:SCH,CLO_0037148,DOID:3594,choriocarcinoma,1.0,prefix_truncated,CLO:0036940,Chorionic villus-derived cell line,0.7503,dense_nn,CLO:0037148,SCH cell,0.6741,rag_selected
choriocarcinoma cell line:T3M-3,CLO_0050641,DOID:3594,choriocarcinoma,1.0,prefix_truncated,CLO:0004300,HUP-T3 cell,0.7267,dense_nn,CLO:0004300,HUP-T3 cell,0.7267,rag_unconfident
CHP-126,CLO_0002472,CLO:0002472,CHP-126 cell,1.0,exact_pref,CLO:0002472,CHP-126 cell,0.7095,dense_nn,CLO:0002472,CHP-126 cell,0.7095,rag_selected
CHP-134,CLO_0051417,,,0.0,NIL,CLO:0002472,CHP-126 cell,0.6481,dense_nn,CLO:0002472,CHP-126 cell,0.6481,rag_unconfident
CHP212,CLO_0002467,CLO:0002473,CHP-212 cell,0.9231,fuzzy,CLO:0002467,CHP 212 cell,0.5866,dense_nn,CLO:0002467,CHP 212 cell,0.5866,rag_selected
chronic lymphocytic leukemia (T-CLL) cell line:SKW-3,CLO_0009068,DOID:1040,chronic lymphocytic leukemia,1.0,prefix_truncated,CLO:0009068,SKW-3 cell,0.7938,dense_nn,CLO:0009068,SKW-3 cell,0.7938,rag_selected
chronic myeloblastic leukemia (CML) cell line:KCL-22,CLO_0009841,,,0.0,NIL,CLO:0009841,KCL-22 cell,0.8526,dense_nn,CLO:0009841,KCL-22 cell,0.8526,rag_selected
chronic myelogenous leukemia cell line:K562,CLO_0007059,DOID:8552,chronic myeloid leukemia,1.0,prefix_truncated,CLO:0007060,K562 cl.6 cell,0.8718,dense_nn,CLO:0007060,K562 cl.6 cell,0.8718,rag_selected
chronic myelogenous leukemia cell line:K562 ENCODE biol_rep1,CLO_0007059,DOID:8552,chronic myeloid leukemia,1.0,prefix_truncated,CLO:0007060,K562 cl.6 cell,0.6873,dense_nn,CLO:0007060,K562 cl.6 cell,0.6873,rag_selected
chronic myelogenous leukemia cell line:K562 ENCODE biol_rep2,CLO_0007059,DOID:8552,chronic myeloid leukemia,1.0,prefix_truncated,CLO:0007060,K562 cl.6 cell,0.7097,dense_nn,CLO:0007060,K562 cl.6 cell,0.7097,rag_selected
chronic myelogenous leukemia cell line:K562 ENCODE biol_rep3,CLO_0007059,DOID:8552,chronic myeloid leukemia,1.0,prefix_truncated,CLO:0007060,K562 cl.6 cell,0.7065,dense_nn,CLO:0007060,K562 cl.6 cell,0.7065,rag_selected
chronic myelogenous leukemia cell line:KU812,CLO_0007125,DOID:8552,chronic myeloid leukemia,1.0,prefix_truncated,CLO:0007125,KU812 cell,0.8747,dense_nn,CLO:0007125,KU812 cell,0.8747,rag_selected
clear cell carcinoma cell line:JHOC-5,CLO_0051439,PATO:0000964,transparent,1.0,prefix_truncated,CLO:0009990,JHH-1 cell,0.7171,dense_nn,CLO:0009990,JHH-1 cell,0.7171,rag_unconfident
clear cell carcinoma cell line:TEN,CLO_0050884,PATO:0000964,transparent,1.0,prefix_truncated,CLO:0008038,NCI-H2009 cell,0.6157,dense_nn,CLO:0008038,NCI-H2009 cell,0.6157,rag_unconfident
CMK,CLO_0002526,CLO:0002526,CMK cell,1.0,exact_pref,CLO:0002526,CMK cell,0.6667,dense_nn,CLO:0002526,CMK cell,0.6667,rag_selected
CMK_acute_megakaryoblastic_leukemia,CLO_0002526,CLO:0002526,CMK cell,1.0,prefix_truncated,CLO:0009840,K562/ADM cell,0.5774,dense_nn,CLO:0009840,K562/ADM cell,0.5774,rag_selected
cold shocked K562,CLO_0007059,,,0.0,NIL,CLO:0007060,K562 cl.6 cell,0.8381,dense_nn,CLO:0007060,K562 cl.6 cell,0.8381,rag_selected
COLO 679,CLO_0002551,CLO:0002551,COLO 679 cell,1.0,exact_pref,CLO:0002551,COLO 679 cell,0.7375,dense_nn,CLO:0002551,COLO 679 cell,0.7375,rag_selected
COLO 829,CLO_0002563,CLO:0002563,COLO 829 cell,1.0,exact_pref,CLO:0037123,COLO-829 cell,0.7331,dense_nn,CLO:0002563,COLO 829 cell,0.727,rag_selected
Colo205,CLO_0002544,,,0.0,NIL,CLO:0002544,COLO 205 cell,0.6632,dense_nn,CLO:0002544,COLO 205 cell,0.6632,rag_selected
COLO205,CLO_0002544,,,0.0,NIL,CLO:0002544,COLO 205 cell,0.6632,dense_nn,CLO:0002544,COLO 205 cell,0.6632,rag_selected
COLO-205,CLO_0002544,,,0.0,NIL,CLO:0002544,COLO 205 cell,0.7916,dense_nn,CLO:0002544,COLO 205 cell,0.7916,rag_selected
Colo320,CLO_0002571,CLO:0002571,COLO-320 cell,0.9333,fuzzy,CLO:0002556,COLO 720 E cell,0.683,dense_nn,CLO:0002571,COLO-320 cell,0.6325,rag_selected
COLO-320,CLO_0002571,CLO:0002571,COLO-320 cell,1.0,exact_pref,CLO:0002571,COLO-320 cell,0.776,dense_nn,CLO:0002571,COLO-320 cell,0.776,rag_selected
COLO-320_colon_adenocarcinoma,CLO_0002571,CLO:0002571,COLO-320 cell,1.0,prefix_truncated,CLO:0002571,COLO-320 cell,0.7274,dense_nn,CLO:0002571,COLO-320 cell,0.7274,rag_selected
COLO320-DM_DMSO,CLO_0002571,,,0.0,NIL,CLO:0002545,COLO 320 DMF cell,0.6099,dense_nn,CLO:0002545,COLO 320 DMF cell,0.6099,rag_selected
COLO320HSR_DMSO,CLO_0002571,,,0.0,NIL,CLO:0009960,COLO-320-HSR cell,0.6093,dense_nn,CLO:0009960,COLO-320-HSR cell,0.6093,rag_selected
COLO679,CLO_0002551,,,0.0,NIL,CLO:0002554,COLO 699 N cell,0.7082,dense_nn,CLO:0002551,COLO 679 cell,0.698,rag_selected
Colo741,CLO_0002558,,,0.0,NIL,CLO:0002558,COLO 741 cell,0.692,dense_nn,CLO:0002558,COLO 741 cell,0.692,rag_selected
COLO-741,CLO_0002558,,,0.0,NIL,CLO:0002558,COLO 741 cell,0.7163,dense_nn,CLO:0002558,COLO 741 cell,0.7163,rag_selected
COLO-800,CLO_0037121,CLO:0037121,COLO-800 cell,1.0,exact_pref,CLO:0002561,obsolete: COLO 800 cell,0.8108,dense_nn,CLO:0037121,COLO-800 cell,0.8053,rag_selected
COLO800_human_melanoma_cells,CLO_0037121,,,0.0,NIL,CLO:0037121,COLO-800 cell,0.8199,dense_nn,CLO:0037121,COLO-800 cell,0.8199,rag_selected
